,id,jobid,resultdata,clazz,?column?
0,1315,145,62,org.andstatus.app.account.MyAccount$Builder,"[""org.andstatus.app.account.MyAccount$Builder"",""android.accounts.Account""]"
1,1318,152,63,org.andstatus.app.note.NoteContextMenuItem,"[""org.andstatus.app.note.NoteContextMenuItem"",""org.andstatus.app.service.CommandEnum"",""org.andstatus.app.note.NoteEditorData""]"
2,1324,141,64,org.andstatus.app.util.DialogFactory$3,"[""org.andstatus.app.util.DialogFactory$3"",""android.content.DialogInterface"",""int""]"
3,1335,149,66,org.andstatus.app.notification.Notifier,"[""void"",""org.andstatus.app.notification.NotificationData""]"
4,1369,161,73,com.gianlu.aria2lib.Aria2Ui,"[""void"",""java.lang.Class""]"
5,1384,166,76,com.gianlu.aria2lib.Interface.DownloadBinActivity,"[""com.gianlu.aria2lib.Interface.DownloadBinActivity"",""android.view.Menu""]"
6,1402,171,80,com.gianlu.commonutils.CasualViews.InfiniteRecyclerView$InfiniteAdapter,"[""void"",""com.gianlu.commonutils.CasualViews.InfiniteRecyclerView$InfiniteAdapter""]"
7,1409,172,81,com.gianlu.aria2lib.Interface.ConfigEditorActivity,"[""com.gianlu.aria2lib.Interface.ConfigEditorActivity"",""android.os.Bundle""]"
8,1415,173,82,com.gianlu.aria2android.MainActivity,"[""com.gianlu.aria2android.MainActivity"",""android.view.Menu""]"
9,1487,188,97,com.lyonbros.turtl.MainActivity,"[""com.lyonbros.turtl.MainActivity"",""android.os.Bundle""]"
10,1569,157,113,org.andstatus.app.account.AccountSettingsWebActivity,"[""org.andstatus.app.account.AccountSettingsWebActivity"",""android.os.Bundle""]"
11,1615,210,122,com.duckduckgo.app.bookmarks.ui.EditBookmarkDialogFragment,"[""com.duckduckgo.app.bookmarks.ui.EditBookmarkDialogFragment""]"
12,1625,213,124,com.health.openscale.gui.activities.UserSettingsActivity$8,"[""com.health.openscale.gui.activities.UserSettingsActivity$8"",""android.content.DialogInterface"",""int""]"
13,1636,218,127,com.health.openscale.gui.preferences.BackupPreferences,"[""com.health.openscale.gui.preferences.BackupPreferences"",""android.preference.Preference""]"
14,1645,214,128,com.health.openscale.gui.MainActivity$7,"[""com.health.openscale.gui.MainActivity$7"",""android.content.DialogInterface"",""int""]"
15,1650,216,129,com.health.openscale.gui.MainActivity,"[""com.health.openscale.gui.MainActivity"",""int"",""int"",""android.content.Intent""]"
16,1696,230,139,com.health.openscale.gui.activities.BaseAppCompatActivity,"[""void"",""android.content.Context""]"
17,1700,230,139,com.health.openscale.gui.preferences.BackupPreferences,"[""com.health.openscale.gui.preferences.BackupPreferences""]"
