,id,jobid,resultdata,clazz,?column?
0,1299,146,59,org.andstatus.app.timeline.LoadableListActivity$AsyncLoader,"[""org.andstatus.app.timeline.LoadableListActivity$AsyncLoader"",""java.lang.String[]""]"
1,1368,161,73,com.gianlu.aria2lib.Aria2Ui,"[""void"",""com.gianlu.aria2lib.Aria2Ui"",""com.gianlu.aria2lib.Aria2Ui$LogMessage""]"
2,1376,164,75,com.gianlu.aria2lib.Interface.DownloadBinActivity,"[""com.gianlu.aria2lib.Interface.DownloadBinActivity"",""java.lang.Exception""]"
3,1383,166,76,com.gianlu.aria2lib.GitHubApi,"[""com.gianlu.aria2lib.GitHubApi"",""java.lang.Runnable""]"
4,1386,167,77,com.gianlu.commonutils.CasualViews.RecyclerViewLayout,"[""com.gianlu.commonutils.CasualViews.RecyclerViewLayout"",""int"",""java.lang.Object[]""]"
5,1390,167,77,com.gianlu.commonutils.Preferences.Prefs,"[""void"",""java.lang.String"",""long""]"
6,1396,168,79,com.gianlu.commonutils.CasualViews.RecyclerViewLayout,"[""com.gianlu.commonutils.CasualViews.RecyclerViewLayout"",""androidx.recyclerview.widget.RecyclerView$LayoutManager""]"
7,1406,172,81,com.gianlu.aria2lib.Interface.DownloadBinActivity,"[""com.gianlu.aria2lib.Interface.DownloadBinActivity"",""java.util.List""]"
8,1410,172,81,com.gianlu.commonutils.Logging$LogLineAdapter,"[""com.gianlu.commonutils.Logging$LogLineAdapter""]"
9,1419,174,83,com.gianlu.commonutils.LogsActivity$1,"[""com.gianlu.commonutils.LogsActivity$1"",""android.widget.AdapterView"",""android.view.View"",""int"",""long""]"
10,1539,197,107,com.duckduckgo.app.survey.ui.SurveyActivity$$special$$inlined$bindViewModel$1,"[""com.duckduckgo.app.survey.ui.SurveyActivity$$special$$inlined$bindViewModel$1""]"
11,1560,201,111,com.duckduckgo.app.survey.api.SurveyDownloader,"[""void"",""com.duckduckgo.app.survey.api.SurveyDownloader""]"
12,1575,203,114,com.duckduckgo.app.browser.BrowserTabFragment$configureOmnibarTextInput$1,"[""com.duckduckgo.app.browser.BrowserTabFragment$configureOmnibarTextInput$1"",""android.view.View"",""boolean""]"
13,1596,200,119,com.duckduckgo.app.httpsupgrade.HttpsUpgraderImpl,"[""com.duckduckgo.app.httpsupgrade.HttpsUpgraderImpl""]"
14,1608,206,121,com.duckduckgo.app.browser.BrowserActivity$launchNewSearchOrQuery$1,"[""com.duckduckgo.app.browser.BrowserActivity$launchNewSearchOrQuery$1"",""java.lang.Object""]"
15,1613,210,122,com.duckduckgo.app.trackerdetection.TrackerDetectorImpl$addClient$1,"[""com.duckduckgo.app.trackerdetection.TrackerDetectorImpl$addClient$1"",""com.duckduckgo.app.trackerdetection.Client""]"
16,1623,213,124,com.health.openscale.gui.fragments.GraphFragment,"[""void"",""com.health.openscale.gui.fragments.GraphFragment""]"
17,1628,212,125,com.duckduckgo.app.bookmarks.ui.BookmarksActivity$confirmDeleteBookmark$1$1,"[""com.duckduckgo.app.bookmarks.ui.BookmarksActivity$confirmDeleteBookmark$1$1"",""android.content.DialogInterface""]"
18,1635,208,126,com.duckduckgo.app.global.view.ActivityExtensionKt,"[""void"",""android.content.Context""]"
19,1664,220,132,com.health.openscale.gui.activities.UserSettingsActivity,"[""void"",""com.health.openscale.gui.activities.UserSettingsActivity""]"
20,1675,217,134,com.health.openscale.gui.activities.UserSettingsActivity,"[""com.health.openscale.gui.activities.UserSettingsActivity""]"
21,1677,215,135,com.health.openscale.gui.fragments.OverviewFragment$2,"[""com.health.openscale.gui.fragments.OverviewFragment$2"",""android.view.View""]"
22,1693,221,138,com.health.openscale.gui.preferences.BackupPreferences,"[""void"",""com.health.openscale.gui.preferences.BackupPreferences""]"
23,1717,228,143,com.health.openscale.gui.fragments.GraphFragment,"[""void"",""com.health.openscale.gui.fragments.GraphFragment""]"
24,1725,229,144,com.health.openscale.gui.preferences.BackupPreferences,"[""com.health.openscale.gui.preferences.BackupPreferences"",""int"",""int"",""android.content.Intent""]"
